Entity,Code,Date,Daily new confirmed cases of COVID-19,Daily new confirmed cases of COVID-19 Annotations,Daily new confirmed deaths due to COVID-19,Daily new confirmed deaths due to COVID-19 Annotations
United States,USA,2020-06-08,22302,,712,"June 26, July 1: probable/earlier deaths added"
United States,USA,2020-06-09,18822,,493,"June 26, July 1: probable/earlier deaths added"
United States,USA,2020-06-10,18665,,999,"June 26, July 1: probable/earlier deaths added"
United States,USA,2020-06-11,20614,,918,"June 26, July 1: probable/earlier deaths added"
United States,USA,2020-06-12,22883,,896,"June 26, July 1: probable/earlier deaths added"
United States,USA,2020-06-13,25639,,849,"June 26, July 1: probable/earlier deaths added"
United States,USA,2020-06-14,25540,,767,"June 26, July 1: probable/earlier deaths added"
United States,USA,2020-06-15,19543,,296,"June 26, July 1: probable/earlier deaths added"
United States,USA,2020-06-16,19957,,395,"June 26, July 1: probable/earlier deaths added"
United States,USA,2020-06-17,23705,,836,"June 26, July 1: probable/earlier deaths added"
United States,USA,2020-06-18,25559,,754,"June 26, July 1: probable/earlier deaths added"
United States,USA,2020-06-19,27762,,717,"June 26, July 1: probable/earlier deaths added"
United States,USA,2020-06-20,29909,,678,"June 26, July 1: probable/earlier deaths added"
United States,USA,2020-06-21,34158,,607,"June 26, July 1: probable/earlier deaths added"
United States,USA,2020-06-22,25793,,256,"June 26, July 1: probable/earlier deaths added"
United States,USA,2020-06-23,31390,,427,"June 26, July 1: probable/earlier deaths added"
United States,USA,2020-06-24,34720,,826,"June 26, July 1: probable/earlier deaths added"
United States,USA,2020-06-25,34339,,751,"June 26, July 1: probable/earlier deaths added"
United States,USA,2020-06-26,40949,,2437,"June 26, July 1: probable/earlier deaths added"
United States,USA,2020-06-27,45527,,623,"June 26, July 1: probable/earlier deaths added"
United States,USA,2020-06-28,42486,,500,"June 26, July 1: probable/earlier deaths added"
United States,USA,2020-06-29,38673,,265,"June 26, July 1: probable/earlier deaths added"
United States,USA,2020-06-30,41556,,336,"June 26, July 1: probable/earlier deaths added"
United States,USA,2020-07-01,43880,,1270,"June 26, July 1: probable/earlier deaths added"
United States,USA,2020-07-02,52048,,652,"June 26, July 1: probable/earlier deaths added"
United States,USA,2020-07-03,53399,,678,"June 26, July 1: probable/earlier deaths added"
United States,USA,2020-07-04,54442,,694,"June 26, July 1: probable/earlier deaths added"
United States,USA,2020-07-05,45221,,242,"June 26, July 1: probable/earlier deaths added"
United States,USA,2020-07-06,49093,,271,"June 26, July 1: probable/earlier deaths added"
United States,USA,2020-07-07,49990,,359,"June 26, July 1: probable/earlier deaths added"
United States,USA,2020-07-08,57473,,1174,"June 26, July 1: probable/earlier deaths added"
United States,USA,2020-07-09,58906,,829,"June 26, July 1: probable/earlier deaths added"
United States,USA,2020-07-10,63004,,982,"June 26, July 1: probable/earlier deaths added"
United States,USA,2020-07-11,66625,,806,"June 26, July 1: probable/earlier deaths added"
United States,USA,2020-07-12,63051,,717,"June 26, July 1: probable/earlier deaths added"
United States,USA,2020-07-13,57258,,391,"June 26, July 1: probable/earlier deaths added"
United States,USA,2020-07-14,58114,,400,"June 26, July 1: probable/earlier deaths added"
United States,USA,2020-07-15,68518,,861,"June 26, July 1: probable/earlier deaths added"
United States,USA,2020-07-16,67717,,953,"June 26, July 1: probable/earlier deaths added"
United States,USA,2020-07-17,76930,,939,"June 26, July 1: probable/earlier deaths added"
United States,USA,2020-07-18,71494,,908,"June 26, July 1: probable/earlier deaths added"
United States,USA,2020-07-19,63749,,853,"June 26, July 1: probable/earlier deaths added"
United States,USA,2020-07-20,61796,,415,"June 26, July 1: probable/earlier deaths added"
United States,USA,2020-07-21,56750,,372,"June 26, July 1: probable/earlier deaths added"
United States,USA,2020-07-22,72048,,1160,"June 26, July 1: probable/earlier deaths added"
United States,USA,2020-07-23,68848,,1124,"June 26, July 1: probable/earlier deaths added"
United States,USA,2020-07-24,63196,,1052,"June 26, July 1: probable/earlier deaths added"
United States,USA,2020-07-25,78427,,1304,"June 26, July 1: probable/earlier deaths added"
United States,USA,2020-07-26,65498,,914,"June 26, July 1: probable/earlier deaths added"
United States,USA,2020-07-27,55993,,475,"June 26, July 1: probable/earlier deaths added"
United States,USA,2020-07-28,56243,,1076,"June 26, July 1: probable/earlier deaths added"
United States,USA,2020-07-29,61734,,1245,"June 26, July 1: probable/earlier deaths added"
United States,USA,2020-07-30,74985,,1457,"June 26, July 1: probable/earlier deaths added"
United States,USA,2020-07-31,68032,,1357,"June 26, July 1: probable/earlier deaths added"
United States,USA,2020-08-01,67023,,1244,"June 26, July 1: probable/earlier deaths added"
United States,USA,2020-08-02,58407,,1133,"June 26, July 1: probable/earlier deaths added"
United States,USA,2020-08-03,47511,,413,"June 26, July 1: probable/earlier deaths added"
United States,USA,2020-08-04,45607,,543,"June 26, July 1: probable/earlier deaths added"
United States,USA,2020-08-05,57525,,1403,"June 26, July 1: probable/earlier deaths added"
United States,USA,2020-08-06,52804,,1450,"June 26, July 1: probable/earlier deaths added"
United States,USA,2020-08-07,59755,,1848,"June 26, July 1: probable/earlier deaths added"
United States,USA,2020-08-08,58150,,1252,"June 26, July 1: probable/earlier deaths added"
United States,USA,2020-08-09,56221,,1069,"June 26, July 1: probable/earlier deaths added"
United States,USA,2020-08-10,46847,,513,"June 26, July 1: probable/earlier deaths added"
United States,USA,2020-08-11,49530,,523,"June 26, July 1: probable/earlier deaths added"
United States,USA,2020-08-12,46813,,1076,"June 26, July 1: probable/earlier deaths added"
United States,USA,2020-08-13,55941,,1490,"June 26, July 1: probable/earlier deaths added"
United States,USA,2020-08-14,51094,,1083,"June 26, July 1: probable/earlier deaths added"
United States,USA,2020-08-15,64838,,1336,"June 26, July 1: probable/earlier deaths added"
United States,USA,2020-08-16,48085,,1035,"June 26, July 1: probable/earlier deaths added"
United States,USA,2020-08-17,42104,,571,"June 26, July 1: probable/earlier deaths added"
United States,USA,2020-08-18,35056,,445,"June 26, July 1: probable/earlier deaths added"
United States,USA,2020-08-19,44091,,1324,"June 26, July 1: probable/earlier deaths added"
United States,USA,2020-08-20,47426,,1356,"June 26, July 1: probable/earlier deaths added"
United States,USA,2020-08-21,44005,,1078,"June 26, July 1: probable/earlier deaths added"
United States,USA,2020-08-22,49880,,1151,"June 26, July 1: probable/earlier deaths added"
United States,USA,2020-08-23,44378,,956,"June 26, July 1: probable/earlier deaths added"
United States,USA,2020-08-24,34506,,444,"June 26, July 1: probable/earlier deaths added"
United States,USA,2020-08-25,38298,,473,"June 26, July 1: probable/earlier deaths added"
United States,USA,2020-08-26,38119,,1207,"June 26, July 1: probable/earlier deaths added"
United States,USA,2020-08-27,42848,,1228,"June 26, July 1: probable/earlier deaths added"
United States,USA,2020-08-28,45909,,1110,"June 26, July 1: probable/earlier deaths added"
United States,USA,2020-08-29,49654,,949,"June 26, July 1: probable/earlier deaths added"
United States,USA,2020-08-30,44143,,1006,"June 26, July 1: probable/earlier deaths added"
United States,USA,2020-08-31,35581,,290,"June 26, July 1: probable/earlier deaths added"
United States,USA,2020-09-01,33850,,529,"June 26, July 1: probable/earlier deaths added"
United States,USA,2020-09-02,44639,,1091,"June 26, July 1: probable/earlier deaths added"
United States,USA,2020-09-03,38754,,1055,"June 26, July 1: probable/earlier deaths added"
United States,USA,2020-09-04,36249,,1053,"June 26, July 1: probable/earlier deaths added"
United States,USA,2020-09-05,51071,,968,"June 26, July 1: probable/earlier deaths added"
United States,USA,2020-09-06,44140,,773,"June 26, July 1: probable/earlier deaths added"
United States,USA,2020-09-07,30555,,403,"June 26, July 1: probable/earlier deaths added"
United States,USA,2020-09-08,24250,,267,"June 26, July 1: probable/earlier deaths added"
United States,USA,2020-09-09,27122,,471,"June 26, July 1: probable/earlier deaths added"
United States,USA,2020-09-10,31927,,1136,"June 26, July 1: probable/earlier deaths added"
United States,USA,2020-09-11,37507,,974,"June 26, July 1: probable/earlier deaths added"
United States,USA,2020-09-12,48061,,1227,"June 26, July 1: probable/earlier deaths added"
United States,USA,2020-09-13,40820,,685,"June 26, July 1: probable/earlier deaths added"
United States,USA,2020-09-14,33871,,378,"June 26, July 1: probable/earlier deaths added"
United States,USA,2020-09-15,34841,,451,"June 26, July 1: probable/earlier deaths added"
United States,USA,2020-09-16,51473,,1407,"June 26, July 1: probable/earlier deaths added"
United States,USA,2020-09-17,24598,,865,"June 26, July 1: probable/earlier deaths added"
United States,USA,2020-09-18,43567,,831,"June 26, July 1: probable/earlier deaths added"
United States,USA,2020-09-19,50209,,956,"June 26, July 1: probable/earlier deaths added"
United States,USA,2020-09-20,40295,,669,"June 26, July 1: probable/earlier deaths added"
United States,USA,2020-09-21,39852,,251,"June 26, July 1: probable/earlier deaths added"
United States,USA,2020-09-22,53153,,372,"June 26, July 1: probable/earlier deaths added"
United States,USA,2020-09-23,38307,,926,"June 26, July 1: probable/earlier deaths added"
United States,USA,2020-09-24,37930,,1102,"June 26, July 1: probable/earlier deaths added"
United States,USA,2020-09-25,44213,,901,"June 26, July 1: probable/earlier deaths added"
United States,USA,2020-09-26,55013,,964,"June 26, July 1: probable/earlier deaths added"
United States,USA,2020-09-27,45368,,723,"June 26, July 1: probable/earlier deaths added"
United States,USA,2020-09-28,36248,,259,"June 26, July 1: probable/earlier deaths added"
United States Virgin Islands,VIR,2020-03-24,17,,0,
United States Virgin Islands,VIR,2020-03-25,0,,0,
United States Virgin Islands,VIR,2020-03-26,0,,0,
United States Virgin Islands,VIR,2020-03-27,0,,0,
United States Virgin Islands,VIR,2020-03-28,2,,0,
United States Virgin Islands,VIR,2020-03-29,3,,0,
United States Virgin Islands,VIR,2020-03-30,8,,0,
United States Virgin Islands,VIR,2020-04-01,0,,0,
United States Virgin Islands,VIR,2020-04-02,0,,0,
United States Virgin Islands,VIR,2020-04-03,3,,0,
United States Virgin Islands,VIR,2020-04-04,7,,0,
United States Virgin Islands,VIR,2020-04-05,0,,0,
United States Virgin Islands,VIR,2020-04-06,2,,1,
United States Virgin Islands,VIR,2020-04-07,0,,0,
United States Virgin Islands,VIR,2020-04-08,3,,0,
United States Virgin Islands,VIR,2020-04-09,0,,0,
United States Virgin Islands,VIR,2020-04-10,5,,0,
United States Virgin Islands,VIR,2020-04-11,0,,0,
United States Virgin Islands,VIR,2020-04-12,1,,0,
United States Virgin Islands,VIR,2020-04-13,0,,0,
United States Virgin Islands,VIR,2020-04-14,0,,0,
United States Virgin Islands,VIR,2020-04-15,0,,0,
United States Virgin Islands,VIR,2020-04-16,0,,0,
United States Virgin Islands,VIR,2020-04-17,0,,0,
United States Virgin Islands,VIR,2020-04-18,0,,1,
United States Virgin Islands,VIR,2020-04-19,2,,1,
United States Virgin Islands,VIR,2020-04-20,0,,0,
United States Virgin Islands,VIR,2020-04-21,1,,0,
United States Virgin Islands,VIR,2020-04-22,0,,0,
United States Virgin Islands,VIR,2020-04-23,0,,0,
United States Virgin Islands,VIR,2020-04-24,0,,0,
United States Virgin Islands,VIR,2020-04-25,0,,0,
United States Virgin Islands,VIR,2020-04-26,1,,0,
United States Virgin Islands,VIR,2020-04-27,0,,0,
United States Virgin Islands,VIR,2020-04-28,4,,1,
United States Virgin Islands,VIR,2020-04-29,0,,0,
United States Virgin Islands,VIR,2020-04-30,7,,0,
United States Virgin Islands,VIR,2020-05-01,0,,0,
United States Virgin Islands,VIR,2020-05-02,0,,0,
United States Virgin Islands,VIR,2020-05-03,0,,0,
United States Virgin Islands,VIR,2020-05-04,0,,0,
United States Virgin Islands,VIR,2020-05-05,0,,0,
United States Virgin Islands,VIR,2020-05-06,0,,0,
United States Virgin Islands,VIR,2020-05-07,0,,0,
United States Virgin Islands,VIR,2020-05-08,0,,0,
United States Virgin Islands,VIR,2020-05-09,2,,0,
United States Virgin Islands,VIR,2020-05-10,1,,0,
United States Virgin Islands,VIR,2020-05-11,0,,0,
United States Virgin Islands,VIR,2020-05-12,0,,1,
United States Virgin Islands,VIR,2020-05-13,0,,0,
United States Virgin Islands,VIR,2020-05-14,0,,1,
United States Virgin Islands,VIR,2020-05-15,0,,0,
United States Virgin Islands,VIR,2020-05-16,0,,0,
United States Virgin Islands,VIR,2020-05-17,0,,0,
United States Virgin Islands,VIR,2020-05-18,0,,0,
United States Virgin Islands,VIR,2020-05-19,0,,0,
United States Virgin Islands,VIR,2020-05-20,0,,0,
United States Virgin Islands,VIR,2020-05-21,0,,0,
United States Virgin Islands,VIR,2020-05-22,0,,0,
United States Virgin Islands,VIR,2020-05-23,0,,0,
United States Virgin Islands,VIR,2020-05-24,0,,0,
United States Virgin Islands,VIR,2020-05-25,0,,0,
United States Virgin Islands,VIR,2020-05-26,0,,0,
United States Virgin Islands,VIR,2020-05-27,0,,0,
United States Virgin Islands,VIR,2020-05-28,0,,0,
United States Virgin Islands,VIR,2020-05-29,0,,0,
United States Virgin Islands,VIR,2020-05-30,0,,0,
United States Virgin Islands,VIR,2020-05-31,0,,0,
United States Virgin Islands,VIR,2020-06-01,0,,0,
United States Virgin Islands,VIR,2020-06-02,1,,0,
United States Virgin Islands,VIR,2020-06-03,0,,0,
United States Virgin Islands,VIR,2020-06-04,0,,0,
